Time,Open Issues
2017-02-23T20:50:18Z,113
2017-02-23T20:58:45Z,114
2017-02-24T19:58:59Z,115
2017-02-24T20:35:18Z,116
2017-02-24T21:01:03Z,117
2017-02-26T03:31:39Z,118
2017-02-26T16:22:11Z,119
2017-02-26T20:12:02Z,120
2017-02-26T20:14:51Z,119
2017-02-26T21:29:46Z,120
2017-02-27T07:55:56Z,121
2017-02-27T15:42:51Z,122
2017-02-27T22:33:50Z,123
2017-02-28T21:38:40Z,122
2017-02-28T21:38:48Z,121
2017-02-28T22:06:05Z,122
2017-03-01T02:09:01Z,123
2017-03-02T11:09:27Z,124
2017-03-02T15:27:44Z,123
2017-03-03T16:28:44Z,124
2017-03-04T02:32:15Z,123
2017-03-04T03:48:43Z,124
2017-03-04T15:33:19Z,125
2017-03-04T15:48:38Z,126
2017-03-04T16:09:35Z,125
2017-03-04T18:11:43Z,126
2017-03-05T09:11:04Z,127
2017-03-05T13:01:02Z,128
2017-03-05T19:19:05Z,127
2017-03-05T19:53:59Z,128
2017-03-06T09:48:58Z,127
2017-03-06T13:41:24Z,128
2017-03-06T16:59:30Z,129
2017-03-06T19:44:22Z,130
2017-03-06T19:53:01Z,129
2017-03-07T18:18:36Z,130
2017-03-07T18:20:06Z,129
2017-03-07T19:21:10Z,130
2017-03-07T19:52:18Z,129
2017-03-09T14:06:15Z,130
2017-03-09T15:31:33Z,131
2017-03-09T19:38:13Z,130
2017-03-11T11:37:53Z,131
2017-03-12T15:58:26Z,130
2017-03-12T16:14:30Z,131
2017-03-13T13:07:35Z,132
2017-03-13T13:08:37Z,131
2017-03-14T12:31:36Z,132
2017-03-14T21:30:51Z,131
2017-03-14T22:13:23Z,132
2017-03-14T22:53:27Z,133
2017-03-15T13:25:35Z,132
2017-03-16T12:06:22Z,133
2017-03-16T12:06:30Z,132
2017-03-16T12:07:54Z,131
2017-03-16T19:14:54Z,132
2017-03-17T20:23:17Z,131
2017-03-18T17:25:50Z,130
2017-03-19T15:11:21Z,131
2017-03-19T16:58:22Z,130
2017-03-20T16:06:29Z,131
2017-03-20T16:16:28Z,130
2017-03-20T17:35:27Z,131
2017-03-21T02:46:12Z,132
2017-03-21T10:24:19Z,131
2017-03-23T16:49:16Z,132
2017-03-25T00:15:48Z,131
2017-03-25T00:22:30Z,130
2017-03-25T14:52:37Z,131
2017-03-26T04:47:09Z,132
2017-03-26T17:16:40Z,133
2017-03-27T08:45:51Z,134
2017-03-28T16:02:22Z,135
2017-03-28T16:02:26Z,134
2017-03-30T21:33:33Z,135
2017-03-31T09:41:01Z,134
2017-04-01T20:34:52Z,135
2017-04-02T13:59:32Z,136
2017-04-03T01:31:27Z,137
2017-04-03T14:40:43Z,136
2017-04-04T19:27:10Z,137
2017-04-05T17:41:07Z,136
2017-04-06T17:44:02Z,137
2017-04-06T17:44:07Z,136
2017-04-07T11:23:18Z,137
2017-04-07T12:06:13Z,138
2017-04-07T14:53:39Z,139
2017-04-07T17:36:40Z,140
2017-04-08T14:42:53Z,141
2017-04-08T23:12:39Z,142
2017-04-09T00:04:25Z,143
2017-04-09T00:06:59Z,144
2017-04-09T19:41:28Z,145
2017-04-09T20:37:48Z,146
2017-04-10T21:53:22Z,147
2017-04-10T22:39:11Z,148
2017-04-11T15:18:26Z,149
2017-04-13T10:23:02Z,150
2017-04-13T11:22:42Z,149
2017-04-13T11:30:20Z,148
2017-04-13T12:06:28Z,147
2017-04-16T07:06:37Z,146
2017-04-16T07:07:57Z,145
2017-04-16T07:18:04Z,144
2017-04-16T09:56:18Z,143
2017-04-17T10:17:59Z,144
2017-04-17T12:07:03Z,143
2017-04-17T14:13:46Z,144
2017-04-17T22:18:30Z,145
2017-04-19T02:50:44Z,146
2017-04-22T05:27:47Z,147
2017-04-22T20:48:41Z,148
2017-04-24T07:28:38Z,149
2017-04-24T07:30:09Z,148
2017-04-24T07:49:28Z,149
2017-04-24T07:51:11Z,148
2017-04-24T22:12:21Z,149
2017-04-24T22:45:45Z,150
2017-04-25T01:23:21Z,151
2017-04-29T00:38:27Z,152
2017-04-29T02:07:36Z,151
2017-04-29T14:03:07Z,152
2017-04-30T13:22:29Z,151
2017-05-03T12:59:24Z,152
2017-05-05T18:26:25Z,153
2017-05-05T18:34:20Z,152
2017-05-05T18:51:58Z,151
2017-05-05T18:52:26Z,152
2017-05-05T19:10:35Z,151
2017-05-05T22:34:54Z,152
2017-05-05T22:45:10Z,151
2017-05-05T23:19:03Z,150
2017-05-05T23:49:02Z,149
2017-05-06T01:52:17Z,148
2017-05-06T02:06:07Z,147
2017-05-06T02:13:59Z,146
2017-05-06T02:37:39Z,145
2017-05-06T03:10:21Z,144
2017-05-06T05:24:47Z,143
2017-05-06T05:34:34Z,142
2017-05-06T08:30:06Z,141
2017-05-06T08:32:03Z,140
2017-05-06T09:57:09Z,139
2017-05-08T09:40:36Z,140
2017-05-08T11:39:25Z,139
2017-05-08T18:47:05Z,140
2017-05-11T17:54:22Z,141
2017-05-11T18:36:43Z,142
2017-05-12T10:17:29Z,141
2017-05-13T02:02:01Z,142
2017-05-13T17:43:39Z,143
2017-05-13T19:01:21Z,144
2017-05-15T02:43:23Z,145
2017-05-15T10:56:09Z,146
2017-05-15T11:57:33Z,145
2017-05-16T08:17:51Z,146
2017-05-16T19:08:59Z,147
2017-05-16T22:37:18Z,148
2017-05-17T13:53:57Z,149
2017-05-17T13:55:36Z,150
2017-05-18T05:21:11Z,151
2017-05-18T05:46:56Z,150
2017-05-18T12:41:00Z,149
2017-05-18T12:43:19Z,148
2017-05-18T22:56:40Z,149
2017-05-18T23:11:33Z,148
2017-05-19T20:05:28Z,149
2017-05-19T22:18:57Z,148
2017-05-20T13:33:06Z,149
2017-05-20T13:59:24Z,148
2017-05-20T14:16:55Z,149
2017-05-20T14:17:10Z,148
2017-05-20T14:30:10Z,149
2017-05-20T14:30:18Z,148
2017-05-20T14:36:34Z,149
2017-05-20T14:36:47Z,148
2017-05-20T16:20:47Z,149
2017-05-20T16:21:01Z,148
2017-05-22T17:52:39Z,149
2017-05-22T17:55:33Z,150
2017-05-22T21:29:29Z,149
2017-05-22T21:30:28Z,148
2017-05-23T01:11:34Z,149
2017-05-23T08:26:52Z,148
2017-05-23T13:38:26Z,149
2017-05-23T13:39:44Z,148
2017-05-23T14:38:23Z,149
2017-05-23T14:39:06Z,150
2017-05-23T17:52:27Z,151
2017-05-23T17:52:50Z,150
2017-05-24T00:42:05Z,151
2017-05-24T01:22:55Z,150
2017-05-24T01:51:17Z,151
2017-05-24T04:11:20Z,150
2017-05-24T11:06:39Z,151
2017-05-24T12:27:53Z,152
2017-05-24T13:53:42Z,153
2017-05-24T18:15:19Z,152
2017-05-24T18:18:36Z,151
2017-05-25T05:33:41Z,152
2017-05-25T05:34:50Z,151
2017-05-25T12:46:41Z,152
2017-05-25T21:40:22Z,153
2017-05-25T23:21:11Z,152
2017-05-26T00:06:18Z,153
2017-05-26T00:48:31Z,152
2017-05-26T15:27:45Z,153
2017-05-26T17:49:45Z,154
2017-05-26T20:03:54Z,155
2017-05-26T22:23:03Z,156
2017-05-26T22:24:40Z,157
2017-05-27T07:03:32Z,158
2017-05-27T22:36:24Z,159
2017-05-28T01:20:43Z,160
2017-05-28T02:16:10Z,161
2017-05-28T05:24:05Z,162
2017-05-28T16:58:07Z,161
2017-05-28T20:31:15Z,162
2017-05-28T20:36:07Z,163
2017-05-29T19:53:29Z,162
2017-05-30T14:23:45Z,163
2017-05-30T14:32:53Z,164
2017-05-30T14:33:22Z,165
2017-05-30T14:33:50Z,166
2017-05-30T14:34:20Z,167
2017-05-30T14:46:15Z,166
2017-05-30T17:02:08Z,165
2017-05-30T17:38:22Z,164
2017-05-30T20:29:14Z,163
2017-05-30T20:37:00Z,162
2017-05-31T00:07:59Z,161
2017-05-31T01:10:50Z,160
2017-05-31T01:11:04Z,159
2017-05-31T01:11:16Z,158
2017-05-31T14:30:29Z,157
2017-06-01T14:52:28Z,158
2017-06-01T15:41:00Z,157
2017-06-01T17:33:48Z,158
2017-06-01T21:53:49Z,159
2017-06-03T11:28:25Z,158
2017-06-03T22:13:29Z,159
2017-06-04T08:10:24Z,160
2017-06-05T12:14:23Z,161
2017-06-05T15:00:13Z,162
2017-06-05T15:04:57Z,161
2017-06-06T00:52:59Z,162
2017-06-06T01:28:57Z,163
2017-06-06T03:22:52Z,162
2017-06-06T05:22:55Z,163
2017-06-06T10:54:03Z,164
2017-06-06T10:56:42Z,165
2017-06-06T11:01:56Z,164
2017-06-06T12:09:13Z,163
2017-06-06T12:31:55Z,164
2017-06-06T18:32:30Z,165
2017-06-06T21:49:43Z,166
2017-06-06T22:24:55Z,165
2017-06-06T22:31:07Z,164
2017-06-06T22:39:10Z,163
2017-06-07T17:05:40Z,164
2017-06-08T13:45:29Z,163
2017-06-08T14:08:57Z,162
2017-06-08T16:30:50Z,163
2017-06-09T13:04:37Z,164
2017-06-09T13:05:43Z,165
2017-06-09T13:22:23Z,164
2017-06-09T15:29:52Z,165
2017-06-10T12:10:00Z,164
2017-06-10T13:03:53Z,163
2017-06-10T14:59:36Z,162
2017-06-11T02:52:15Z,163
2017-06-11T03:28:38Z,162
2017-06-12T12:10:52Z,163
2017-06-12T12:52:38Z,164
2017-06-12T21:12:17Z,165
2017-06-12T21:13:55Z,166
2017-06-14T20:45:21Z,167
2017-06-14T20:47:38Z,166
2017-06-15T12:14:30Z,167
2017-06-15T12:17:56Z,168
2017-06-15T12:33:14Z,167
2017-06-15T13:23:21Z,166
2017-06-15T15:06:49Z,165
2017-06-15T15:14:03Z,166
2017-06-15T19:16:19Z,165
2017-06-16T00:28:07Z,166
2017-06-16T19:25:07Z,165
2017-06-17T19:16:03Z,164
2017-06-17T21:42:12Z,163
2017-06-20T04:17:54Z,164
2017-06-20T04:19:23Z,163
2017-06-20T05:46:40Z,164
2017-06-20T06:02:36Z,163
2017-06-20T06:17:28Z,164
2017-06-20T06:45:54Z,163
2017-06-20T06:48:27Z,162
2017-06-20T06:55:45Z,163
2017-06-20T15:35:31Z,164
2017-06-20T15:36:07Z,165
2017-06-21T15:31:03Z,166
2017-06-21T15:33:01Z,167
2017-06-21T15:44:57Z,168
2017-06-23T19:44:31Z,167
2017-06-23T19:48:04Z,168
2017-06-24T23:24:20Z,167
2017-06-25T23:26:32Z,166
2017-06-26T00:59:44Z,167
2017-06-26T02:19:09Z,166
2017-06-27T13:37:48Z,167
2017-06-27T16:42:25Z,168
2017-06-27T17:00:03Z,167
2017-06-27T20:30:54Z,166
2017-06-29T07:12:26Z,167
2017-06-29T11:04:32Z,168
2017-06-29T20:12:19Z,169
2017-06-29T22:44:07Z,168
2017-06-30T14:01:37Z,169
2017-07-01T13:15:03Z,170
2017-07-01T18:25:22Z,171
2017-07-01T19:20:31Z,172
2017-07-02T12:14:42Z,171
2017-07-02T16:49:12Z,172
2017-07-02T22:26:26Z,171
2017-07-02T22:42:27Z,172
2017-07-04T15:15:24Z,173
2017-07-04T15:39:19Z,172
2017-07-04T20:32:18Z,173
2017-07-04T21:55:17Z,172
2017-07-04T23:09:25Z,173
2017-07-04T23:14:29Z,172
2017-07-04T23:38:23Z,173
2017-07-04T23:47:41Z,172
2017-07-05T00:45:58Z,171
2017-07-05T03:05:50Z,172
2017-07-05T22:31:06Z,173
2017-07-07T02:20:43Z,174
2017-07-07T02:25:00Z,175
2017-07-07T02:32:13Z,174
2017-07-09T17:37:56Z,173
2017-07-09T17:40:06Z,174
2017-07-09T18:21:47Z,175
2017-07-09T18:32:23Z,174
2017-07-09T19:18:35Z,173
2017-07-09T19:41:05Z,172
2017-07-10T21:49:46Z,173
2017-07-17T05:17:35Z,174
2017-07-17T05:19:15Z,173
2017-07-18T14:42:29Z,174
2017-07-18T15:57:05Z,173
2017-07-18T18:15:30Z,174
2017-07-18T21:03:32Z,175
2017-07-19T13:13:15Z,174
2017-07-20T18:38:00Z,175
2017-07-21T17:38:32Z,174
2017-07-23T13:09:01Z,175
2017-07-24T23:29:20Z,174
2017-07-25T09:35:04Z,175
2017-07-25T11:05:57Z,174
2017-07-25T12:52:05Z,175
2017-07-26T18:05:59Z,176
2017-07-26T20:58:55Z,175
2017-07-27T00:19:59Z,174
2017-07-27T02:25:59Z,173
2017-07-27T12:20:03Z,174
2017-07-28T02:04:40Z,175
2017-07-29T07:32:56Z,176
2017-07-29T15:02:01Z,177
2017-07-31T11:56:32Z,178
2017-08-02T12:50:40Z,179
2017-08-02T12:52:36Z,178
2017-08-02T19:34:47Z,179
2017-08-02T23:12:59Z,178
2017-08-02T23:22:07Z,177
2017-08-03T18:05:25Z,178
2017-08-04T11:54:18Z,179
2017-08-07T00:35:34Z,178
2017-08-07T00:42:19Z,177
2017-08-07T01:11:18Z,176
2017-08-07T08:14:14Z,177
2017-08-07T09:23:34Z,178
2017-08-07T12:00:38Z,179
2017-08-07T15:11:08Z,180
2017-08-07T16:40:43Z,179
2017-08-07T17:46:15Z,180
2017-08-07T18:55:41Z,181
2017-08-07T22:27:51Z,180
2017-08-08T00:24:01Z,179
2017-08-08T00:29:32Z,178
2017-08-08T00:33:09Z,177
2017-08-08T00:42:21Z,176
2017-08-08T00:50:26Z,175
2017-08-08T13:11:34Z,176
2017-08-08T19:40:49Z,177
2017-08-08T19:42:00Z,178
2017-08-08T21:39:15Z,177
2017-08-09T04:17:59Z,176
2017-08-10T16:59:40Z,177
2017-08-13T12:14:46Z,178
2017-08-13T12:19:36Z,179
2017-08-14T07:49:46Z,180
2017-08-14T08:30:03Z,181
2017-08-14T22:51:20Z,182
2017-08-15T00:35:25Z,181
2017-08-15T12:28:32Z,182
2017-08-15T16:50:46Z,183
2017-08-15T19:08:43Z,184
2017-08-15T19:19:58Z,183
2017-08-15T19:28:51Z,182
2017-08-15T19:39:03Z,181
2017-08-16T04:09:45Z,182
2017-08-16T12:49:42Z,181
2017-08-16T21:30:15Z,182
2017-08-17T12:40:25Z,183
2017-08-17T13:53:32Z,184
2017-08-17T14:31:50Z,183
2017-08-18T13:11:12Z,184
2017-08-19T03:03:31Z,183
2017-08-19T08:40:07Z,184
2017-08-19T13:17:43Z,185
2017-08-19T18:01:56Z,184
2017-08-19T18:02:54Z,183
2017-08-19T18:10:23Z,182
2017-08-19T18:25:13Z,181
2017-08-19T21:43:24Z,182
2017-08-20T16:31:02Z,183
2017-08-20T20:09:10Z,184
2017-08-21T16:41:31Z,185
2017-08-21T17:19:54Z,186
2017-08-22T02:09:49Z,185
2017-08-22T02:12:27Z,184
2017-08-22T17:32:46Z,185
2017-08-22T22:44:20Z,186
2017-08-23T11:33:12Z,187
2017-08-23T15:22:56Z,188
2017-08-23T19:39:36Z,189
2017-08-24T02:23:54Z,190
2017-08-24T12:45:57Z,191
2017-08-24T17:53:44Z,190
2017-08-24T18:12:53Z,189
2017-08-24T18:57:34Z,188
2017-08-27T14:17:52Z,189
2017-08-27T19:49:51Z,190
2017-08-28T01:08:36Z,191
2017-08-28T01:31:56Z,190
2017-08-29T10:07:55Z,191
2017-08-29T16:13:23Z,192
2017-08-29T16:16:03Z,191
2017-08-29T16:16:47Z,190
2017-08-29T21:57:34Z,191
2017-08-30T21:04:25Z,192
2017-08-30T23:14:51Z,193
2017-08-31T08:46:59Z,194
2017-08-31T18:19:43Z,195
2017-08-31T19:00:21Z,196
2017-08-31T19:16:04Z,195
2017-08-31T19:33:48Z,194
2017-08-31T19:48:09Z,193
2017-08-31T20:24:25Z,192
2017-08-31T23:24:51Z,193
2017-09-01T12:42:52Z,192
2017-09-01T12:50:12Z,191
2017-09-01T15:58:57Z,190
2017-09-01T16:08:22Z,189
2017-09-01T16:08:51Z,188
2017-09-01T17:05:59Z,187
2017-09-01T17:09:20Z,186
2017-09-01T17:14:29Z,185
2017-09-01T17:21:01Z,184
2017-09-01T19:01:32Z,185
2017-09-01T19:01:40Z,184
2017-09-01T19:02:30Z,183
2017-09-01T19:07:59Z,184
2017-09-01T19:09:02Z,183
2017-09-01T19:31:43Z,182
2017-09-01T20:17:22Z,181
2017-09-01T22:17:58Z,180
2017-09-01T22:34:55Z,179
2017-09-01T22:57:09Z,180
2017-09-01T23:58:12Z,179
2017-09-02T00:12:01Z,180
2017-09-02T00:46:32Z,181
2017-09-02T01:27:30Z,180
2017-09-02T03:56:23Z,181
2017-09-02T05:59:39Z,182
2017-09-02T06:03:01Z,183
2017-09-02T06:09:07Z,182
2017-09-02T06:11:45Z,183
2017-09-02T06:19:47Z,184
2017-09-02T06:22:23Z,183
2017-09-02T06:29:43Z,184
2017-09-02T06:35:42Z,183
2017-09-02T06:55:49Z,184
2017-09-02T06:57:09Z,185
2017-09-02T07:22:30Z,186
2017-09-02T08:50:54Z,187
2017-09-02T09:36:59Z,186
2017-09-02T09:41:35Z,187
2017-09-02T09:43:24Z,186
2017-09-02T09:43:25Z,185
2017-09-02T09:44:18Z,186
2017-09-02T09:55:20Z,187
2017-09-02T12:25:29Z,186
2017-09-02T12:30:20Z,185
2017-09-02T12:54:35Z,184
2017-09-02T12:55:58Z,183
2017-09-02T13:45:49Z,182
2017-09-02T13:45:50Z,181
2017-09-02T14:05:29Z,180
2017-09-02T14:57:59Z,179
2017-09-02T15:59:27Z,180
2017-09-02T16:04:48Z,179
2017-09-02T16:05:58Z,180
2017-09-02T18:45:56Z,181
2017-09-02T18:53:15Z,182
2017-09-02T19:11:53Z,181
2017-09-02T20:10:04Z,182
2017-09-02T20:13:37Z,181
2017-09-02T20:18:04Z,182
2017-09-02T23:11:24Z,183
2017-09-02T23:22:44Z,184
2017-09-02T23:49:27Z,183
2017-09-02T23:58:16Z,184
2017-09-03T00:13:41Z,185
2017-09-03T00:18:28Z,186
2017-09-03T00:19:44Z,187
2017-09-03T00:23:53Z,186
2017-09-03T00:25:03Z,187
2017-09-03T00:30:35Z,188
2017-09-03T01:08:23Z,187
2017-09-03T01:14:50Z,188
2017-09-03T01:19:36Z,189
2017-09-03T01:20:12Z,188
2017-09-03T01:39:43Z,189
2017-09-03T01:43:05Z,188
2017-09-03T01:44:50Z,189
2017-09-03T01:53:43Z,190
2017-09-03T02:15:58Z,189
2017-09-03T03:35:57Z,188
2017-09-03T03:53:20Z,189
2017-09-03T04:31:35Z,190
2017-09-03T04:57:29Z,189
2017-09-03T05:07:11Z,190
2017-09-03T05:43:39Z,189
2017-09-03T06:45:56Z,190
2017-09-03T06:47:46Z,189
2017-09-03T06:48:23Z,188
2017-09-03T06:58:16Z,187
2017-09-03T08:11:55Z,188
2017-09-03T08:26:09Z,187
2017-09-03T08:46:43Z,188
2017-09-03T09:06:31Z,189
2017-09-03T09:48:14Z,188
2017-09-03T10:56:38Z,189
2017-09-03T11:38:08Z,188
2017-09-03T12:39:37Z,187
2017-09-03T12:39:38Z,186
2017-09-03T12:42:30Z,185
2017-09-03T12:42:31Z,184
2017-09-03T15:18:04Z,185
2017-09-03T16:39:02Z,186
2017-09-03T17:32:29Z,185
2017-09-03T17:32:30Z,184
2017-09-03T19:33:00Z,183
2017-09-03T22:08:11Z,184
2017-09-03T22:09:27Z,185
2017-09-03T22:09:49Z,184
2017-09-04T09:32:03Z,185
2017-09-04T13:02:24Z,186
2017-09-04T23:33:13Z,185
2017-09-05T02:12:03Z,186
2017-09-05T12:36:33Z,187
2017-09-05T12:50:11Z,188
2017-09-05T13:18:49Z,187
2017-09-05T13:22:25Z,186
2017-09-05T13:26:43Z,185
2017-09-05T13:27:31Z,184
2017-09-05T15:36:32Z,183
2017-09-05T15:41:44Z,182
2017-09-05T16:12:44Z,181
2017-09-05T16:53:37Z,182
2017-09-05T20:12:33Z,183
2017-09-06T03:28:50Z,182
2017-09-06T04:50:13Z,181
2017-09-06T16:26:36Z,182
2017-09-07T05:38:00Z,183
2017-09-08T08:34:16Z,182
2017-09-08T09:22:40Z,183
2017-09-08T18:56:51Z,182
2017-09-09T03:48:53Z,183
2017-09-09T04:12:20Z,182
2017-09-09T10:47:15Z,183
2017-09-09T11:24:51Z,182
2017-09-09T12:46:27Z,183
2017-09-10T11:25:51Z,184
2017-09-10T11:31:51Z,185
2017-09-10T11:46:12Z,186
2017-09-10T11:58:42Z,187
2017-09-11T01:47:43Z,186
2017-09-11T17:59:54Z,187
2017-09-13T11:30:25Z,188
2017-09-13T11:32:16Z,189
2017-09-14T13:33:55Z,190
2017-09-14T16:20:40Z,191
2017-09-14T23:46:40Z,192
2017-09-16T06:39:00Z,193
2017-09-16T07:39:27Z,194
2017-09-16T08:37:14Z,195
2017-09-16T15:53:01Z,196
2017-09-16T21:35:25Z,197
2017-09-16T23:52:25Z,198
2017-09-17T09:58:36Z,199
2017-09-17T11:02:50Z,200
2017-09-17T12:58:31Z,199
2017-09-17T13:08:58Z,200
2017-09-17T13:22:05Z,201
2017-09-17T13:36:26Z,200
2017-09-17T18:01:28Z,201
2017-09-18T15:04:16Z,202
2017-09-18T16:58:40Z,201
2017-09-19T15:16:01Z,200
2017-09-19T15:16:03Z,199
2017-09-19T17:54:43Z,200
2017-09-20T08:44:22Z,201
2017-09-21T08:47:50Z,202
2017-09-21T11:50:23Z,203
2017-09-21T19:54:58Z,202
2017-09-23T09:14:29Z,203
2017-09-23T09:16:12Z,204
2017-09-23T09:27:39Z,205
2017-09-23T13:19:30Z,206
2017-09-23T21:28:24Z,207
2017-09-23T23:13:26Z,208
2017-09-23T23:22:18Z,207
2017-09-24T03:21:03Z,208
2017-09-24T20:08:33Z,209
2017-09-24T20:35:42Z,208
2017-09-25T10:19:23Z,207
2017-09-25T17:11:12Z,208
2017-09-25T21:45:05Z,209
2017-09-27T12:02:18Z,210
2017-09-27T12:04:38Z,209
2017-09-27T23:29:58Z,208
2017-09-29T05:11:18Z,209
2017-09-29T19:32:04Z,210
2017-09-29T23:02:07Z,211
2017-09-29T23:33:32Z,210
2017-10-02T12:22:05Z,209
2017-10-02T12:26:08Z,210
2017-10-02T13:31:34Z,209
2017-10-02T16:18:34Z,210
2017-10-02T18:06:04Z,209
2017-10-05T03:15:46Z,210
2017-10-05T05:54:11Z,211
2017-10-07T20:42:55Z,212
2017-10-07T21:45:03Z,211
2017-10-08T03:18:32Z,212
2017-10-08T16:18:39Z,213
2017-10-09T12:00:50Z,214
2017-10-10T09:25:55Z,213
2017-10-10T11:47:23Z,214
2017-10-10T12:26:19Z,215
2017-10-10T12:57:50Z,216
2017-10-10T13:09:59Z,217
2017-10-10T18:00:16Z,218
2017-10-10T18:15:23Z,217
2017-10-10T18:48:48Z,216
2017-10-11T02:51:54Z,217
2017-10-11T03:35:35Z,218
2017-10-11T03:44:04Z,217
2017-10-11T04:26:10Z,216
2017-10-11T14:48:44Z,215
2017-10-11T17:25:43Z,216
2017-10-11T17:27:32Z,215
2017-10-11T18:04:28Z,216
2017-10-11T21:47:36Z,217
2017-10-12T10:46:11Z,218
2017-10-12T16:13:19Z,219
2017-10-12T17:01:03Z,218
2017-10-14T11:13:14Z,219
2017-10-16T03:11:52Z,220
2017-10-16T11:27:34Z,221
2017-10-16T13:38:11Z,222
2017-10-16T13:47:22Z,221
2017-10-16T20:59:27Z,222
2017-10-16T21:09:27Z,223
2017-10-16T22:01:29Z,222
2017-10-17T00:59:32Z,221
2017-10-17T14:22:40Z,222
2017-10-17T15:55:41Z,221
2017-10-18T17:23:44Z,222
2017-10-18T19:28:36Z,223
2017-10-19T23:43:25Z,224
2017-10-19T23:43:29Z,223
2017-10-20T13:00:18Z,224
2017-10-21T00:18:46Z,223
2017-10-21T00:30:53Z,222
2017-10-21T01:20:03Z,221
2017-10-22T21:15:15Z,222
2017-10-22T21:17:38Z,221
2017-10-23T16:27:45Z,220
2017-10-24T04:39:55Z,221
2017-10-24T05:52:04Z,222
2017-10-24T12:25:57Z,221
2017-10-24T12:28:57Z,220
2017-10-24T12:32:29Z,219
2017-10-24T12:47:54Z,220
2017-10-24T14:23:03Z,221
2017-10-24T15:20:27Z,222
2017-10-24T15:21:28Z,223
2017-10-24T15:23:41Z,224
2017-10-24T15:24:03Z,223
2017-10-24T15:50:42Z,222
2017-10-24T16:37:01Z,221
2017-10-24T17:11:51Z,220
2017-10-24T20:52:46Z,221
2017-10-24T23:54:20Z,222
2017-10-25T00:03:42Z,223
2017-10-25T15:25:09Z,224
2017-10-25T16:00:11Z,225
2017-10-25T17:40:26Z,226
2017-10-25T18:06:25Z,225
2017-10-25T18:06:26Z,224
2017-10-25T19:04:19Z,223
2017-10-25T19:04:32Z,222
2017-10-26T12:42:02Z,223
2017-10-26T20:01:44Z,224
2017-10-26T20:37:08Z,225
2017-10-26T20:49:19Z,224
2017-10-27T15:35:10Z,225
2017-10-28T03:11:50Z,226
2017-10-29T03:08:25Z,227
2017-10-29T03:53:29Z,226
2017-10-29T03:55:45Z,225
2017-10-29T07:32:11Z,224
